Date,Adj Close,Close,High,Low,Open,Volume,daily_return,ma_7,ma_30,ma_90,volatility_30,target_30d_return,ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,
2022-06-09,139.83297729492188,142.63999938964844,147.9499969482422,142.52999877929688,147.0800018310547,69473000,-0.0359557263737148,144.35225568498885,145.9916564941406,157.90038011338976,0.029974456049888548,0.07227970380923643,AAPL
2022-06-10,134.43141174316406,137.1300048828125,140.75999450683594,137.05999755859375,140.27999877929688,91437900,-0.03862869586453388,142.73052542550224,145.1332239786784,157.4973378499349,0.02926486802867404,0.10552040459940448,AAPL
2022-06-13,129.28468322753906,131.8800048828125,135.1999969482422,131.44000244140625,132.8699951171875,122207100,-0.03828516303509488,140.023433140346,144.2986857096354,157.02374877929688,0.029328167930066484,0.18888417183408412,AAPL
2022-06-14,130.1473846435547,132.75999450683594,133.88999938964844,131.47999572753906,133.1300048828125,84784300,0.006672881848635459,138.25605119977678,143.4827880859375,156.59168141682943,0.029381821831771553,0.18522173875372983,AAPL
2022-06-15,132.7648468017578,135.42999267578125,137.33999633789062,132.16000366210938,134.2899932861328,91533000,0.020111523296236777,136.75616019112724,142.7045435587565,156.19185112847222,0.029626988858567824,0.19995593547638935,AAPL
2022-06-16,127.50051879882812,130.05999755859375,132.38999938964844,129.0399932861328,132.0800018310547,108123900,-0.03965152018583873,134.14430236816406,141.53742523193358,155.74146813286674,0.02896429776245895,0.2418116884002799,AAPL
2022-06-17,128.9710235595703,131.55999755859375,133.0800018310547,129.80999755859375,130.07000732421875,134520300,0.011533323743273316,131.84754943847656,140.7211441040039,155.2729453192817,0.027690012993530643,0.21625106702420482,AAPL
2022-06-21,133.19618225097656,135.8699951171875,137.05999755859375,133.32000732421875,133.4199981689453,81000500,0.032760526936926215,130.8994358607701,140.02152099609376,154.8355980767144,0.028504737812642917,0.22271310649553877,AAPL
2022-06-22,132.68646240234375,135.35000610351562,137.75999450683594,133.91000366210938,134.7899932861328,73409200,-0.0038268352742450995,130.65015738351005,139.4754837036133,154.43783348931206,0.027983954604879947,0.22504582703714693,AAPL
2022-06-23,135.5489959716797,138.27000427246094,138.58999633789062,135.6300048828125,136.82000732421875,72433800,0.021573667105962313,131.54505920410156,138.9448038736979,154.10972510443793,0.028133247112868607,0.19750974267671206,AAPL
2022-06-24,138.87225341796875,141.66000366210938,141.91000366210938,139.77000427246094,139.89999389648438,89116800,0.02451702000790479,132.79146902901786,138.7866465250651,153.81593119303386,0.027023258855479355,0.16545963732863123,AAPL
2022-06-27,138.87225341796875,141.66000366210938,143.49000549316406,140.97000122070312,142.6999969482422,70207900,0.0,133.66395568847656,138.75723673502605,153.4796106974284,0.026568796973093615,0.16581310984172082,AAPL
2022-06-28,134.73529052734375,137.44000244140625,143.4199981689453,137.32000732421875,142.1300048828125,67083400,-0.02978970088556021,134.69749450683594,138.44124654134114,153.09993387858074,0.026411436907959614,0.23308439444929396,AAPL
2022-06-29,136.4900360107422,139.22999572753906,140.6699981689453,136.6699981689453,137.4600067138672,66242400,0.01302365160998642,135.77163914271765,138.23505147298178,152.77967088487412,0.02649498835397525,0.21183730238006415,AAPL
2022-06-30,134.0294952392578,136.72000122070312,138.3699951171875,133.77000427246094,137.25,98964500,-0.01802725564004337,135.89068385532923,137.8259297688802,152.44925350613065,0.02617888896367428,0.26052553594094197,AAPL
2022-07-01,136.19598388671875,138.92999267578125,139.0399932861328,135.66000366210938,136.0399932861328,71051600,0.01616426775012103,136.3920440673828,137.76417032877603,152.17531992594402,0.02431978110958625,0.24833067062226766,AAPL
2022-07-05,138.77423095703125,141.55999755859375,141.61000061035156,136.92999267578125,137.77000427246094,73353800,0.018930419214541416,136.85279192243303,137.90174153645833,151.97625885009765,0.024107673760764607,0.2240063122422402,AAPL
2022-07-06,140.10745239257812,142.9199981689453,144.1199951171875,141.0800018310547,141.35000610351562,74064300,0.009607125374448522,137.0292489188058,138.07591094970704,151.76297115749782,0.02415548574278547,0.22300922601213968,AAPL
2022-07-07,143.46998596191406,146.35000610351562,146.5500030517578,143.27999877929688,143.2899932861328,66253700,0.023999676761762734,137.68606785365515,138.1817860921224,151.56409539116754,0.023436579749782055,0.19160816506422962,AAPL
2022-07-08,144.1463623046875,147.0399932861328,147.5500030517578,145.0,145.25999450683594,64547800,0.004714410043596073,139.03050667898995,138.400070699056,151.3697981092665,0.023129527476998007,0.16810592312128492,AAPL
2022-07-11,142.0191192626953,144.8699951171875,146.63999938964844,143.77999877929688,145.6699981689453,63141600,-0.0147575215078668,139.82037571498327,138.54221750895184,151.17274797227648,0.023326715999579004,0.15829883108699394,AAPL
2022-07-12,142.98960876464844,145.86000061035156,148.4499969482422,145.0500030517578,145.75999450683594,77588800,0.0068335130297350055,141.1003919328962,138.6101852416992,150.94993625217015,0.02298532474394209,0.14810296525427957,AAPL
2022-07-13,142.6269073486328,145.49000549316406,146.4499969482422,142.1199951171875,142.99000549316406,71185600,-0.0025365578600372585,142.01909528459822,138.47457478841145,150.7266833835178,0.02170971000547967,0.1530874977814205,AAPL
2022-07-14,145.54823303222656,148.47000122070312,148.9499969482422,143.25,144.0800018310547,78140700,0.020482290038393414,142.98680986676897,138.46248372395834,150.5691716512044,0.022029182995084357,0.14680527609308203,AAPL
2022-07-15,147.21478271484375,150.1699981689453,150.86000061035156,148.1999969482422,149.77999877929688,76259900,0.011450153999795987,144.00214276994978,138.51019236246745,150.4722691853841,0.022124061796903217,0.09107856782451829,AAPL
2022-07-18,144.1758270263672,147.07000732421875,151.57000732421875,146.6999969482422,150.74000549316406,81420900,-0.02064300630978777,144.1029772077288,138.37490895589193,150.36183047824437,0.022232164608088884,0.098824421161541,AAPL
2022-07-19,148.02845764160156,151.0,151.22999572753906,146.91000366210938,147.9199981689453,82982400,0.02672175145234168,144.65756225585938,138.55855560302734,150.23426988389758,0.021582679657721947,0.053845748662046056,AAPL
2022-07-20,150.02828979492188,153.0399932861328,153.72000122070312,150.3699951171875,151.1199951171875,64823400,0.013509781735091764,145.8017294747489,138.78402913411458,150.17711198594836,0.021684837814206444,0.02874040886250495,AAPL
2022-07-21,152.29283142089844,155.35000610351562,155.57000732421875,151.94000244140625,154.5,65086600,0.015094097447035049,147.1307612827846,139.00100606282552,150.18633795844184,0.021626854287545943,0.01821331909513435,AAPL
2022-07-22,151.0576171875,154.08999633789062,156.27999877929688,153.41000366210938,155.38999938964844,66675400,-0.008110783822677936,148.33514840262276,139.2013168334961,150.2265416463216,0.02166697686561804,0.012567234279138528,AAPL
2022-07-25,149.9400634765625,152.9499969482422,155.0399932861328,152.27999877929688,154.00999450683594,53623900,-0.0073981950181984946,148.9625527518136,139.53821970621746,150.2057098388672,0.02055992527084752,0.011733611005048328,AAPL
2022-07-26,148.61666870117188,151.60000610351562,153.08999633789062,150.8000030517578,152.25999450683594,55138700,-0.008826158564335218,149.16282217843192,140.0110616048177,150.12122989230687,0.019175806614054228,0.030188684669470778,AAPL
2022-07-27,153.7045135498047,156.7899932861328,157.3300018310547,152.16000366210938,152.5800018310547,78620700,0.03423468506660643,150.52406311035156,140.82505594889324,150.082078382704,0.01827269977016871,-0.013492066407238434,AAPL
2022-07-28,154.25350952148438,157.35000610351562,157.63999938964844,154.41000366210938,156.97999572753906,81378700,0.0035717622013864414,151.4133562360491,141.62859344482422,150.01248219807943,0.018277214562896216,0.001516347850137434,AAPL
2022-07-29,159.3119659423828,162.50999450683594,163.6300048828125,159.5,161.24000549316406,101786900,0.032793136678643364,152.7395956856864,142.51349741617838,149.9838634914822,0.018758923505939325,0.007057976840372904,AAPL
2022-08-01,158.33163452148438,161.50999450683594,163.58999633789062,160.88999938964844,161.00999450683594,67829400,-0.006153532881848833,153.60228184291296,143.54120127360025,149.90693749321832,0.016829278158452712,-0.04616620256963333,AAPL
2022-08-02,156.86114501953125,160.00999450683594,162.41000366210938,159.6300048828125,160.10000610351562,59907000,-0.00928740176527132,154.43135724748885,144.4708719889323,149.79855448404948,0.017079609787430318,-0.02802476096424411,AAPL
2022-08-03,162.8607177734375,166.1300048828125,166.58999633789062,160.75,160.83999633789062,82507500,0.03824766645149258,156.27716500418526,145.45968983968098,149.71484985351563,0.01739492276149806,-0.08155283681431313,AAPL
2022-08-04,162.5469970703125,165.80999755859375,167.19000244140625,164.42999267578125,166.00999450683594,55474100,-0.001926312909669381,158.2672119140625,146.45504099527994,149.62058953179255,0.01735804265388634,-0.08986602432439539,AAPL
2022-08-05,162.3212432861328,165.35000610351562,165.85000610351562,163.0,163.2100067138672,56697000,-0.0013888523826868227,159.4981733049665,147.34744923909506,149.51424984402126,0.017195739802950243,-0.0657395713527642,AAPL
2022-08-08,161.85000610351562,164.8699951171875,167.80999755859375,164.1999969482422,166.3699951171875,60276900,-0.002903114669880358,160.58338710239954,148.11337432861328,149.36612955729166,0.016913232454912098,-0.048341180665375516,AAPL
2022-08-09,161.8990936279297,164.9199981689453,165.82000732421875,163.25,164.02000427246094,63135500,0.0003032902228170542,160.9529767717634,148.8809356689453,149.23149770100912,0.016910073791301307,-0.06791151059181721,AAPL
2022-08-10,166.13998413085938,169.24000549316406,169.33999633789062,166.89999389648438,167.67999267578125,70170500,0.026194652532619767,162.0684552873884,149.9277587890625,149.17835642496746,0.015971281373157058,-0.09749479939199956,AAPL
2022-08-11,165.40371704101562,168.49000549316406,170.99000549316406,168.19000244140625,170.05999755859375,57149200,-0.004431606838627311,163.288822719029,150.89154815673828,149.12029774983725,0.01606685706182006,-0.10718735545297564,AAPL
2022-08-12,168.94760131835938,172.10000610351562,172.1699981689453,169.39999389648438,169.82000732421875,68039400,0.02142566286140335,164.15837751116072,152.05548502604168,149.05669538709853,0.015593578864943511,-0.12393979489078455,AAPL
2022-08-15,170.0176239013672,173.19000244140625,173.38999938964844,171.35000610351562,171.52000427246094,54091700,0.006333458271428727,165.2256099155971,153.18287302652996,149.04174482557508,0.015516237202397264,-0.12373693882084225,AAPL
2022-08-16,169.86053466796875,173.02999877929688,173.7100067138672,171.66000366210938,172.77999877929688,56377100,-0.0009239585273205231,166.30265154157365,154.21908315022787,149.060179816352,0.015436699513387503,-0.13402296806138714,AAPL
2022-08-17,171.3527069091797,174.5500030517578,176.14999389648438,172.57000732421875,172.77000427246094,79542000,0.00878469059412601,167.6601802280971,155.26059163411458,149.0918223063151,0.015432408617196617,-0.1837298374116445,AAPL
2022-08-18,170.9600067138672,174.14999389648438,174.89999389648438,173.1199951171875,173.75,62290100,-0.0022917653441018038,168.95459638323103,156.1769256591797,149.14139845106337,0.015169019180736362,-0.20643107594719223,AAPL
2022-08-19,168.3782196044922,171.52000427246094,173.74000549316406,171.30999755859375,173.02999877929688,70346300,-0.015101702199252331,169.27434430803572,156.98465423583986,149.2094919840495,0.01564944357443809,-0.16948481785183012,AAPL
2022-08-22,164.50057983398438,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800,-0.02302934298519188,169.14532470703125,157.73403625488282,149.21372663709852,0.01608209507972044,-0.1281255130691763,AAPL
2022-08-23,164.1667938232422,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100,-0.0020290871380456155,168.4623522077288,158.4399424235026,149.1844512939453,0.016129235984744878,-0.12455902521044337,AAPL
2022-08-24,164.4613037109375,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500,0.0017939674695262031,167.66859218052454,159.16775563557943,149.21402672661677,0.016081185141241173,-0.1319167804154633,AAPL
2022-08-25,166.9154815673828,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200,0.014922524636913126,167.24787030901228,159.87999725341797,149.27326405843098,0.015926509128152667,-0.17608654852699612,AAPL
2022-08-26,160.62289428710938,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000,-0.037699242881392925,165.7150399344308,160.32693430582682,149.23724127875434,0.017643361564968416,-0.14179189408299864,AAPL
2022-08-29,158.42391967773438,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000,-0.013690293772470441,163.9241703578404,160.80187072753907,149.17863430447048,0.017364740832596245,-0.13880280896549668,AAPL
2022-08-30,155.99916076660156,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200,-0.015305510153171609,162.1557333809989,161.06756083170572,149.10189565022787,0.01710260477302362,-0.12944413399597265,AAPL
2022-08-31,154.3401641845703,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100,-0.01063465068580316,160.7042454310826,161.21128997802734,149.05708194308812,0.017105060265642583,-0.09051020792524878,AAPL
2022-09-01,155.06658935546875,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900,0.00470665024063166,159.40421622140067,161.30374857584636,149.00848388671875,0.016915802588891478,-0.1239555169996509,AAPL
2022-09-02,152.95599365234375,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800,-0.013610899110489516,157.76060049874442,161.36702779134114,149.0025638156467,0.01704434722169606,-0.08600232798397145,AAPL
2022-09-06,151.69940185546875,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800,-0.008215381214358497,155.58687482561385,161.42567240397136,148.9851828681098,0.017058145058975977,-0.06975989793368831,AAPL
2022-09-07,153.10321044921875,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600,0.009253883512919003,154.51263427734375,161.57522379557292,148.90650312635634,0.017035607177188796,-0.0775839833713583,AAPL
2022-09-08,151.63072204589844,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800,-0.009617619375843933,153.54217747279577,161.50609741210937,148.876613023546,0.015943610308881244,-0.07166927419006686,AAPL
2022-09-09,154.48741149902344,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800,0.01883978005631537,153.32621329171317,161.513894144694,148.87509189181858,0.016311893245466124,-0.06418004191224702,AAPL
2022-09-12,160.43638610839844,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000,0.0385078276064752,154.19710213797433,161.55137481689454,148.92313859727648,0.016733809115517768,-0.08554111572564715,AAPL
2022-09-13,151.02206420898438,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600,-0.0586794687151162,153.6193128313337,161.30772247314454,148.79544965955947,0.01989005670637283,-0.00975035620530762,AAPL
2022-09-14,152.46514892578125,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400,0.009555456180230237,153.54919215611048,161.16118927001952,148.78440178765192,0.019929274884450073,-0.03837506890542752,AAPL
2022-09-15,149.57896423339844,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100,-0.01893012739447608,153.24627249581474,160.71846415201824,148.73322499593098,0.01877122676109489,-0.049681484089200145,AAPL
2022-09-16,147.93954467773438,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800,-0.010960228024483154,152.50860595703125,160.23154907226564,148.72069125705295,0.01883142324761725,0.03344422479770226,AAPL
2022-09-19,151.6503143310547,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200,0.025083013885190075,152.51140485491072,159.8758514404297,148.7227015177409,0.01951539894536246,-0.007379342369187469,AAPL
2022-09-20,154.02598571777344,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800,0.01566545639683037,152.44548688616072,159.61505076090495,148.8383572048611,0.019780991196861525,-0.03983417485226981,AAPL
2022-09-21,150.90428161621094,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,-0.02026738596747235,151.08375767299108,159.248557027181,148.96224314371744,0.020072172278278184,-0.05653155218736983,AAPL
2022-09-22,149.94219970703125,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500,-0.006375444744679326,150.9294913155692,158.70863087972006,149.0258787367079,0.019354468944817207,-0.09074236369564603,AAPL
2022-09-23,147.67453002929688,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900,-0.015123625518133843,150.2451171875,158.11765797932944,149.08141920301648,0.019475410835579236,-0.07857792489727733,AAPL
2022-09-26,148.00827026367188,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400,0.0022599715354352234,150.02073233468192,157.4196802775065,149.1003650241428,0.018933424688016252,-0.07706794008579498,AAPL
2022-09-27,148.98016357421875,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700,0.006566479756945132,150.16939217703683,156.7184315999349,149.2218249850803,0.018937953297392087,-0.0792605036439562,AAPL
2022-09-28,147.09532165527344,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400,-0.01265163008098269,149.51867893763952,155.9595911661784,149.36013861762152,0.018988583012196556,-0.09841339853500597,AAPL
2022-09-29,139.87010192871094,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200,-0.04911930335551551,147.4964098249163,154.91017100016276,149.41555786132812,0.02046563284375975,0.032521586419807624,AAPL
2022-09-30,135.66854858398438,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300,-0.030038966775530196,145.31987653459822,153.7337890625,149.36416693793402,0.020889655357557026,0.08500969613236675,AAPL
2022-10-03,139.84066772460938,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700,0.0307522943539289,143.87680053710938,152.78253733317058,149.3890874226888,0.02196159081479848,0.042653589388208735,AAPL
2022-10-04,143.42385864257812,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100,0.025623382498610514,143.26956176757812,152.0799799601237,149.4520779079861,0.02244680491800545,0.028671325249009838,AAPL
2022-10-05,143.7183380126953,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000,0.002053210483278445,142.6567143031529,151.3983647664388,149.4828308105469,0.02247349168043729,0.01801093035416157,AAPL
2022-10-06,142.76609802246094,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200,-0.006625737560020051,141.76899065290178,150.6751912434896,149.43917388916014,0.022448902369328536,0.03809404104327774,AAPL
2022-10-07,137.52391052246094,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600,-0.036718713844622,140.40164620535714,149.69547220865886,149.34598439534506,0.02288716299067917,0.08174004720193029,AAPL
2022-10-10,137.84786987304688,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,0.002355658367735547,140.11275591169084,148.9363047281901,149.2578104654948,0.022141201360888423,0.05580054367955367,AAPL
2022-10-11,136.43423461914062,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700,-0.010255038798990257,140.2221396309989,148.20331522623698,149.12669830322267,0.02210272663415436,0.08237980511676413,AAPL
2022-10-12,135.8059844970703,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700,-0.0046047835708104,139.645756312779,147.53020935058595,149.05210859510635,0.022012337750083637,0.09383101309962116,AAPL
2022-10-13,140.3708038330078,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000,0.03361279955991914,139.20960562569755,147.06456400553387,149.01996103922525,0.023036886369045002,0.037524861835211976,AAPL
2022-10-14,135.84523010253906,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000,-0.032240135461877095,138.08487592424666,146.4238520304362,148.90953555636935,0.023597069056814204,0.04393157936651737,AAPL
2022-10-17,139.80142211914062,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900,0.029122789321460507,137.6613507952009,145.98536631266276,148.85123697916666,0.02428482688047751,-0.007062957472506626,AAPL
2022-10-18,141.1168670654297,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600,0.009409381724085897,138.17463030133928,145.6326151529948,148.8655024210612,0.024360012867724015,0.03148222336478268,AAPL
2022-10-19,141.224853515625,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300,0.0007652270946834072,138.6570565359933,145.236669921875,148.94098510742188,0.02427250755915362,0.03264287578852021,AAPL
2022-10-20,140.76345825195312,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000,-0.0032670967764242276,139.2755170549665,144.87442779541016,149.0685270521376,0.02423506480509907,0.032535131967505126,AAPL
2022-10-21,144.57240295410156,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600,0.027059186733894958,140.52786254882812,144.54392751057944,149.2288050333659,0.0245257188689127,-0.0026940175501126706,AAPL
2022-10-24,146.7124786376953,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900,0.0148027952767249,141.4338160923549,144.08646392822266,149.38377872043185,0.023540529873052107,-0.042174222660983474,AAPL
2022-10-25,149.54954528808594,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300,0.019337596070452268,143.3915754045759,144.0373799641927,149.62876790364584,0.021351324806359456,-0.07329791542166775,AAPL
2022-10-26,146.61428833007812,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300,-0.019627321182110302,144.3648420061384,143.84235127766928,149.8248041788737,0.021559776570467405,-0.043276619048481346,AAPL
2022-10-27,142.1476593017578,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200,-0.03046516870350613,144.51209803989954,143.59464111328126,149.92426503499348,0.021987747252776437,-0.016603531917693704,AAPL
2022-10-28,152.88726806640625,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,0.07555248406764048,146.17815726143974,143.759565226237,150.14871843126085,0.026005283290703052,-0.0706967928923452,AAPL
2022-10-31,150.53123474121094,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,-0.015410265059952355,147.57355390276228,143.72226257324218,150.31518775092232,0.025784747193029974,-0.04975046159663021,AAPL
2022-11-01,147.89048767089844,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300,-0.017542851321537323,148.04756600516183,143.5177459716797,150.41539035373265,0.0258050272255812,-0.047808788781767864,AAPL
2022-11-02,142.37342834472656,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600,-0.03730503166944055,147.42770167759485,143.23338419596354,150.45429229736328,0.02642296960247415,-0.05725396639117486,AAPL
2022-11-03,136.33609008789062,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500,-0.04240495102932984,145.5400652204241,142.77984720865885,150.47207895914713,0.02744634867807332,-0.029859242195958702,AAPL
2022-11-04,136.07057189941406,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800,-0.0019475267943022123,144.03382001604353,142.39304860432944,150.46741824679904,0.027347659215839606,-0.04343124058805137,AAPL
2022-11-07,136.60157775878906,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600,0.003902429834479859,143.24152265276228,142.01282552083333,150.4959969414605,0.027358879290058827,-0.04765322869901556,AAPL
2022-11-08,137.1719207763672,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500,0.0041752300883759474,140.99647303989954,141.6192174275716,150.50684068467882,0.027335599066998943,-0.02903245147585032,AAPL
2022-11-09,132.61917114257812,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800,-0.033190099023337694,138.43760681152344,141.13667907714844,150.4384511311849,0.027853742599929163,-0.01957456453730322,AAPL
2022-11-10,144.4188995361328,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000,0.08897452979003218,137.94166564941406,141.2883056640625,150.48635609944662,0.03119259814658342,-0.10219895385316946,AAPL
